,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
5945,85,90,95,41
5946,90,75,95,39
5947,80,50,90,42
5948,70,50,80,23
5949,75,50,80,22
5950,85,70,90,40
5951,85,70,90,22
5952,75,60,85,40
5953,85,75,90,26
5954,70,50,80,27
5955,85,90,95,27
5956,70,40,80,37
5957,85,75,90,30
5958,60,50,75,44
5959,85,70,90,37
5960,75,60,85,30
5961,85,70,60,18
5962,70,40,80,36
5963,85,70,90,33
5964,75,60,50,23
5965,70,80,75,26
5966,85,70,90,36
5967,85,80,75,29
5968,75,60,85,34
5969,95,75,90,27
5970,90,85,95,22
5971,85,70,90,29
5972,85,70,90,41
5973,85,70,90,33
5974,85,75,90,37
5975,70,60,75,38
5976,85,75,90,30
5977,75,70,80,31
5978,65,70,75,27
5979,85,80,90,39
5980,80,70,90,22
5981,75,80,85,29
5982,85,70,90,25
5983,75,50,80,29
5984,85,75,90,39
5985,70,40,90,38
5986,75,60,90,31
5987,75,80,90,30
5988,85,70,90,28
5989,85,90,75,36
5990,75,50,90,38
5991,90,85,90,22
5992,70,60,50,23
5993,85,50,90,26
5994,70,60,75,34
5995,75,60,85,34
5996,75,60,85,36
5997,65,40,80,26
5998,85,90,75,35
5999,70,80,90,31
6000,75,80,85,35
6001,75,60,80,30
6002,85,80,90,34
6003,75,40,90,29
6004,85,70,90,23
6005,85,60,90,28
6006,70,80,60,20
6007,85,70,75,29
6008,90,85,95,23
6009,85,60,90,36
6010,85,70,90,34
6011,90,80,85,48
6012,85,80,90,29
6013,65,40,75,35
6014,85,70,90,33
6015,75,50,80,19
6016,70,60,80,33
6017,80,85,90,30
6018,85,70,90,25
6019,75,50,80,30
6020,85,70,90,32
6021,82,75,88,25
6022,65,60,80,28
6023,75,60,85,27
6024,75,60,80,23
6025,75,40,60,38
6026,85,60,90,29
6027,85,70,90,23
6028,85,60,70,22
6029,70,50,60,28
6030,85,70,90,34
6031,75,80,60,30
6032,65,50,70,25
6033,85,70,90,26
6034,70,80,75,34
6035,85,60,90,21
6036,60,40,55,28
6037,85,90,80,34
6038,85,75,90,24
6039,65,60,75,32
6040,85,70,60,32
6041,75,70,80,21
6042,85,60,90,31
6043,90,85,95,23
6044,85,75,80,27
6045,85,75,90,26
6046,80,70,90,33
6047,95,80,90,30
6048,85,70,90,31
6049,85,75,80,31
6050,85,90,80,23
6051,70,80,90,31
6052,75,80,70,29
6053,75,60,80,29
6054,65,70,80,21
6055,75,60,85,34
6056,70,50,80,32
6057,70,80,60,30
6058,85,70,90,26
6059,85,80,90,35
6060,65,50,75,29
6061,85,70,90,35
6062,65,70,80,40
6063,85,75,90,34
6064,85,70,90,25
6065,70,50,80,21
6066,85,90,95,43
6067,85,90,75,33
6068,85,60,90,47
6069,70,50,80,38
6070,85,70,90,33
6071,85,70,90,61
6072,85,70,90,23
6073,75,85,80,36
6074,80,85,90,36
6075,85,70,90,24
6076,60,75,50,25
6077,85,70,92,59
6078,70,80,85,31
6079,70,50,85,31
6080,70,65,75,26
6081,72,60,80,34
6082,75,70,85,34
6083,80,70,85,27
6084,85,70,80,27
6085,75,60,85,33
6086,70,40,80,27
6087,75,60,80,55
6088,88,60,95,26
6089,65,50,70,48
6090,85,75,90,32
6091,75,60,80,28
6092,85,60,90,26
6093,85,70,90,32
6094,75,80,85,28
6095,70,40,60,37
6096,85,70,90,49
6097,85,80,75,26
6098,85,90,75,31
6099,85,70,90,30
6100,65,40,80,25
6101,85,70,90,27
6102,60,30,50,31
6103,85,90,80,26
6104,70,50,60,34
6105,80,70,75,29
6106,75,70,60,32
6107,85,70,90,36
6108,75,85,60,27
6109,85,75,90,28
6110,88,92,90,29
6111,90,80,95,28
6112,85,75,90,30
6113,75,80,90,47
6114,75,60,80,17
6115,80,60,90,35
6116,85,70,90,29
6117,85,70,90,37
6118,85,70,90,24
6119,85,90,80,31
6120,85,70,60,26
6121,75,80,85,43
6122,80,60,90,37
6123,85,70,90,35
6124,85,80,90,29
6125,85,80,90,34
6126,80,60,90,41
6127,85,70,90,31
6128,85,70,90,40
6129,85,70,90,39
6130,70,80,90,26
6131,65,50,80,38
6132,85,70,90,40
6133,85,75,70,34
6134,85,70,60,31
6135,85,70,90,29
6136,75,60,80,32
6137,85,75,90,34
6138,85,90,80,41
6139,85,90,70,23
6140,75,85,90,34
6141,75,60,80,32
6142,75,60,85,36
6143,85,90,80,38
6144,85,90,95,29
6145,85,70,90,29
6146,85,70,90,34
6147,70,50,80,33
6148,75,60,90,29
6149,75,60,85,31
6150,75,60,80,32
6151,75,80,85,28
6152,85,70,80,31
6153,85,75,90,43
6154,70,80,85,25
6155,85,60,90,22
6156,85,70,90,22
6157,85,80,90,28
6158,70,60,80,23
6159,75,85,80,28
6160,85,90,80,29
6161,85,75,90,27
6162,80,60,90,30
6163,80,70,50,23
6164,85,70,90,23
6165,75,80,85,35
6166,75,80,90,38
6167,85,70,80,35
6168,75,60,85,33
6169,65,50,70,29
6170,85,90,80,32
6171,75,60,80,34
6172,85,40,70,57
6173,85,60,90,28
6174,85,75,90,29
6175,70,50,80,46
6176,85,90,80,30
6177,85,75,90,17
6178,85,70,90,36
6179,85,70,90,30
6180,70,50,80,33
6181,85,70,90,32
6182,70,60,80,35
6183,75,60,80,36
6184,75,50,80,27
6185,78,65,82,31
6186,85,70,90,25
6187,85,70,90,24
6188,75,50,80,30
6189,75,60,80,38
6190,85,60,70,30
6191,70,60,80,33
6192,85,70,90,29
6193,85,80,90,22
6194,70,50,80,18
6195,85,60,90,25
6196,85,80,90,22
6197,78,70,85,28
6198,85,70,90,40
6199,85,90,95,29
6200,90,20,85,21
6201,85,70,90,32
6202,85,70,90,26
6203,70,50,80,25
6204,70,50,85,42
6205,80,60,90,28
6206,65,40,80,32
6207,85,70,90,50
6208,85,90,80,27
6209,65,50,70,22
6210,75,80,85,22
6211,85,70,80,27
6212,75,60,80,28
6213,85,60,90,35
6214,85,60,70,31
6215,85,90,95,31
6216,90,60,95,34
6217,80,60,90,44
6218,85,70,90,34
6219,70,80,85,26
6220,85,70,90,25
6221,75,85,90,32
6222,70,50,80,23
6223,75,50,85,23
6224,75,90,80,28
6225,75,60,80,19
6226,90,60,80,31
6227,90,70,95,22
6228,85,70,90,22
6229,85,70,90,31
6230,85,60,90,32
6231,85,90,95,31
6232,75,50,85,31
6233,85,75,90,36
6234,85,90,80,34
6235,85,75,90,36
6236,75,60,80,37
6237,85,75,90,44
6238,65,40,85,21
6239,65,72,80,29
6240,85,70,90,44
6241,75,50,60,28
6242,85,70,90,35
6243,70,40,85,38
6244,65,45,75,20
6245,75,60,85,31
6246,85,60,90,33
6247,75,80,65,22
6248,75,60,80,45
6249,70,60,75,32
6250,90,60,95,40
6251,75,60,85,22
6252,80,70,85,23
6253,70,60,80,39
6254,85,70,80,33
6255,85,70,90,32
6256,65,50,75,30
6257,85,70,90,29
6258,85,70,90,33
6259,80,70,90,24
6260,85,72,78,26
6261,85,70,90,24
6262,75,60,80,20
6263,75,60,85,44
6264,85,90,80,34
6265,85,80,75,19
6266,75,80,90,44
6267,70,30,60,26
6268,80,60,90,31
6269,85,60,90,20
6270,85,90,90,28
6271,85,75,90,34
6272,85,70,90,36
6273,85,75,90,30
6274,75,60,70,24
6275,85,80,90,26
6276,85,90,95,41
6277,60,40,80,38
6278,70,60,80,28
6279,85,70,90,31
6280,95,80,90,26
6281,90,85,95,32
6282,85,70,90,31
6283,85,70,90,40
6284,85,70,80,22
6285,70,60,80,21
6286,85,90,70,32
6287,80,60,75,33
6288,75,85,90,26
6289,85,60,90,29
6290,85,70,90,34
6291,85,80,90,33
6292,70,50,85,39
6293,68,45,72,31
6294,90,85,80,30
6295,85,65,90,35
6296,85,60,90,43
6297,70,40,60,20
6298,60,75,45,30
6299,85,70,90,28
6300,85,90,75,24
6301,85,70,90,33
6302,75,80,70,32
6303,85,70,90,26
6304,85,70,55,26
6305,85,90,95,34
6306,75,60,85,45
6307,70,50,80,33
6308,85,20,90,21
6309,85,90,80,35
6310,75,60,80,27
6311,85,70,90,50
6312,75,60,85,34
6313,65,50,80,34
6314,90,85,95,30
6315,70,40,80,24
6316,85,80,90,24
6317,75,80,90,28
6318,85,70,90,23
6319,85,70,90,30
6320,80,70,60,24
6321,85,70,90,38
6322,65,40,75,19
6323,85,75,90,36
6324,75,50,80,40
6325,85,75,90,30
6326,85,75,80,26
6327,75,60,85,22
6328,85,70,60,28
6329,85,70,90,28
6330,85,75,90,31
6331,85,70,90,30
6332,85,70,90,23
6333,75,60,80,24
6334,75,80,60,35
6335,75,60,85,39
6336,85,70,90,25
6337,75,60,85,33
6338,75,60,70,33
6339,75,60,85,37
6340,85,75,60,36
6341,75,20,60,30
6342,80,70,85,27
6343,85,70,90,31
6344,85,75,90,38
6345,85,70,90,30
6346,85,80,90,33
6347,85,75,90,22
6348,85,60,95,26
6349,75,60,50,32
6350,75,50,60,35
6351,85,70,90,33
6352,80,70,90,34
6353,65,50,75,34
6354,85,60,90,30
6355,85,80,90,34
6356,80,50,60,36
6357,85,70,95,31
6358,85,75,90,46
6359,80,70,90,33
6360,75,50,80,27
6361,85,90,80,23
6362,70,60,80,18
6363,85,80,90,34
6364,85,90,75,34
6365,90,80,95,24
6366,75,40,85,34
6367,85,70,90,36
6368,90,70,80,27
6369,85,70,90,32
6370,75,80,85,41
6371,85,80,90,30
6372,88,82,90,35
6373,85,70,45,35
6374,70,60,80,28
6375,70,60,80,25
6376,70,60,80,23
6377,70,50,85,42
6378,85,70,80,23
6379,75,80,70,35
6380,75,80,70,31
6381,85,70,90,23
6382,85,60,75,30
6383,80,70,60,22
6384,85,40,90,34
6385,85,70,90,25
6386,85,70,95,34
6387,65,80,70,26
6388,65,40,70,23
6389,75,60,85,25
6390,90,85,95,36
6391,75,20,90,27
6392,85,60,90,22
6393,85,75,80,30
6394,70,60,75,38
6395,85,70,75,23
6396,80,60,85,30
6397,75,60,90,33
6398,85,70,90,25
6399,82,75,90,29
6400,85,70,90,49
6401,85,80,90,22
6402,75,60,85,20
6403,90,85,80,21
6404,80,40,90,37
6405,85,70,90,46
6406,75,60,85,35
6407,65,70,80,30
6408,85,75,90,26
6409,65,45,80,28
6410,70,60,80,38
6411,85,70,90,35
6412,85,70,80,28
6413,80,60,90,36
6414,80,70,90,23
6415,85,70,90,26
6416,85,80,90,29
6417,70,80,90,19
6418,85,80,90,34
6419,70,20,60,28
6420,80,60,90,40
6421,85,75,60,31
6422,75,60,85,29
6423,90,85,80,32
6424,85,70,90,33
6425,70,40,60,31
6426,75,50,65,31
6427,85,80,90,35
6428,85,70,90,28
6429,95,90,85,49
6430,85,75,90,31
6431,85,70,90,31
6432,85,70,80,18
6433,75,60,80,26
6434,85,70,90,41
6435,88,92,90,27
6436,85,90,80,30
6437,75,60,50,27
6438,82,68,90,36
6439,70,80,90,31
6440,85,70,90,30
6441,85,75,90,35
6442,70,60,80,42
6443,85,75,90,34
6444,85,60,70,32
6445,75,60,85,45
6446,75,80,70,29
6447,90,70,100,43
6448,75,20,60,40
6449,75,60,85,43
6450,75,80,70,24
6451,85,60,90,22
6452,72,85,90,28
6453,70,60,80,28
6454,85,90,75,44
6455,65,40,70,28
6456,60,70,85,21
6457,85,70,90,35
6458,70,60,90,31
6459,85,90,95,20
6460,85,90,75,33
6461,70,50,80,29
6462,85,65,90,33
6463,85,75,90,31
6464,70,50,80,25
6465,85,60,90,40
6466,70,60,80,29
6467,85,80,90,42
6468,85,60,90,29
6469,65,70,75,27
6470,85,70,90,23
6471,85,70,80,23
6472,85,60,90,33
6473,65,70,80,31
6474,85,90,80,27
6475,65,50,75,36
6476,75,80,85,35
6477,88,82,93,37
6478,75,80,85,31
6479,75,40,85,31
6480,85,90,75,33
6481,75,65,85,23
6482,75,60,85,48
6483,70,60,40,30
6484,85,90,75,23
6485,85,70,80,33
6486,85,70,90,34
6487,75,80,90,32
6488,60,70,40,21
6489,85,70,90,20
6490,85,60,90,25
6491,85,80,90,33
6492,85,90,80,32
6493,70,85,90,28
6494,60,75,50,21
6495,70,50,80,24
6496,85,75,90,29
6497,85,75,60,32
6498,70,40,80,25
6499,70,85,75,35
6500,65,70,80,32
6501,80,60,90,29
6502,85,75,90,33
6503,85,70,90,28
6504,85,70,90,22
6505,85,80,75,20
6506,80,75,85,38
6507,85,70,90,33
6508,85,70,80,29
6509,75,40,85,50
6510,85,70,90,33
6511,85,80,90,35
6512,70,50,60,32
6513,75,80,85,26
6514,85,70,90,41
6515,85,75,90,36
6516,70,60,80,30
6517,70,80,90,24
6518,75,80,85,33
6519,85,70,90,26
6520,90,70,95,23
6521,70,60,80,32
6522,85,60,90,31
6523,80,60,90,28
6524,75,60,85,42
6525,70,50,85,30
6526,85,90,80,34
6527,70,60,80,25
6528,70,50,80,29
6529,75,60,80,37
6530,85,70,90,34
6531,85,80,90,36
6532,85,70,80,23
6533,85,70,80,27
6534,85,90,80,34
6535,75,80,85,41
6536,85,75,90,26
6537,85,90,80,29
6538,70,40,90,33
6539,85,90,90,25
6540,90,75,95,28
6541,85,70,90,26
6542,85,90,75,42
6543,85,70,90,37
6544,85,70,90,24
6545,75,60,70,33
6546,65,50,80,21
6547,70,80,60,25
6548,85,80,90,29
6549,75,60,80,20
6550,70,60,85,17
6551,85,75,80,39
6552,75,60,85,33
6553,75,60,80,33
6554,90,95,85,35
6555,75,60,80,35
6556,85,90,80,29
6557,75,60,80,24
6558,75,50,80,27
6559,85,70,90,30
6560,85,90,80,24
6561,60,70,75,40
6562,75,60,85,34
6563,85,90,95,33
6564,85,70,90,22
6565,70,40,85,31
6566,80,75,90,22
6567,85,70,90,26
6568,85,80,90,34
6569,70,60,80,36
6570,75,60,80,38
6571,70,60,80,20
6572,70,60,80,20
6573,85,70,90,27
6574,85,70,75,32
6575,95,85,90,25
6576,70,60,80,37
6577,75,50,90,43
6578,85,70,80,24
6579,70,60,50,29
6580,89,75,92,24
6581,75,20,90,18
6582,85,75,90,20
6583,85,70,90,33
6584,85,70,90,30
6585,75,80,85,29
6586,85,90,80,29
6587,65,40,80,23
6588,70,40,85,29
6589,75,80,85,40
6590,75,60,85,35
6591,70,60,80,30
6592,85,40,75,32
6593,70,80,85,40
6594,85,90,90,32
6595,65,70,80,24
6596,85,60,90,24
6597,70,50,80,32
6598,85,70,90,28
6599,75,60,85,40
6600,85,90,90,39
6601,73,88,81,38
6602,85,70,90,24
6603,90,80,95,38
6604,85,70,90,28
6605,85,70,90,36
6606,75,60,80,36
6607,85,60,90,27
6608,90,85,80,28
6609,85,70,90,32
6610,75,50,85,24
6611,85,70,60,45
6612,80,75,90,36
6613,85,70,90,24
6614,65,30,50,29
6615,85,70,80,27
6616,65,70,80,30
6617,85,70,90,27
6618,80,60,70,20
6619,85,70,90,33
6620,85,70,90,45
6621,65,40,75,19
6622,70,60,80,32
6623,85,70,90,36
6624,85,70,90,30
6625,70,85,75,31
6626,85,70,90,30
6627,70,60,80,21
6628,75,50,90,27
6629,70,50,75,28
6630,85,90,90,30
6631,85,80,75,27
6632,85,60,70,28
6633,82,70,90,29
6634,85,80,75,31
6635,85,70,90,32
6636,85,80,90,30
6637,90,95,85,31
6638,80,60,70,32
6639,75,50,60,29
6640,85,70,80,29
6641,85,70,90,36
6642,85,80,90,29
6643,85,75,90,33
6644,85,60,90,39
6645,75,40,85,25
6646,85,80,75,26
6647,75,60,80,27
6648,65,70,80,35
6649,90,80,85,32
6650,75,60,80,34
6651,70,75,80,36
6652,85,75,90,21
6653,75,60,80,32
6654,80,60,75,26
6655,70,85,80,27
6656,85,70,90,27
6657,85,70,90,25
6658,75,80,85,30
6659,85,40,90,37
6660,85,90,75,35
6661,75,50,80,27
6662,75,80,60,30
6663,70,40,80,32
6664,87,75,92,23
6665,75,60,80,25
6666,85,75,90,37
6667,85,90,80,29
6668,85,70,90,36
6669,88,70,95,34
6670,65,30,80,27
6671,85,70,90,36
6672,85,75,80,34
6673,85,70,90,32
6674,75,80,70,32
6675,70,50,80,30
6676,85,80,70,42
6677,80,85,75,29
6678,85,90,95,37
6679,85,75,80,37
6680,80,70,90,36
6681,85,70,90,34
6682,85,70,90,32
6683,75,0,100,24
6684,85,70,90,26
6685,80,65,85,27
6686,90,70,85,20
6687,70,60,75,21
6688,75,80,90,20
6689,70,50,80,42
6690,70,50,80,36
6691,60,30,50,20
6692,75,60,80,29
6693,75,80,90,24
6694,80,50,85,23
6695,85,75,90,33
6696,85,90,95,31
6697,75,80,70,29
6698,75,70,90,43
6699,75,60,80,24
6700,80,65,85,21
6701,70,50,80,44
6702,70,80,65,40
6703,85,80,90,39
6704,85,70,90,23
6705,85,75,90,28
6706,85,70,90,27
6707,85,70,90,33
6708,90,85,80,28
6709,75,50,80,35
6710,75,60,80,36
6711,85,70,90,30
6712,85,70,90,41
6713,55,40,60,26
6714,75,70,80,26
6715,85,70,90,38
6716,85,75,90,27
6717,75,50,80,33
6718,60,40,70,23
6719,85,60,90,43
6720,85,70,90,41
6721,70,50,80,19
6722,75,50,80,20
6723,75,60,85,19
6724,85,90,75,20
6725,85,75,90,31
6726,75,60,80,34
6727,85,70,90,31
6728,60,50,70,29
6729,90,80,95,33
6730,75,50,90,37
6731,70,50,80,34
6732,75,20,50,28
6733,75,60,85,46
6734,85,70,60,38
6735,70,50,80,31
6736,70,40,85,52
6737,65,80,90,29
6738,75,50,80,29
6739,75,60,80,31
6740,85,90,80,39
6741,70,60,80,18
6742,90,50,95,29
6743,75,70,80,37
6744,85,90,80,20
6745,85,75,90,45
6746,85,70,90,30
6747,75,65,80,28
6748,65,70,50,25
6749,75,20,60,34
6750,65,70,80,33
6751,85,70,90,39
6752,85,90,75,31
6753,75,45,80,29
6754,75,60,80,27
6755,85,75,90,24
6756,85,70,75,19
6757,75,60,70,22
6758,85,70,90,42
6759,70,50,80,32
6760,85,70,90,37
6761,75,80,85,31
6762,75,60,82,41
6763,75,60,85,34
6764,85,70,90,35
6765,85,70,90,20
6766,75,60,85,46
6767,90,75,95,27
6768,65,40,80,35
6769,70,60,75,28
6770,85,70,80,32
6771,85,70,60,25
6772,85,80,90,30
6773,75,80,90,31
6774,70,50,80,27
6775,75,50,80,32
6776,85,70,90,36
6777,70,50,80,28
6778,85,90,95,30
6779,85,75,60,22
6780,85,75,90,34
6781,90,60,85,43
6782,85,90,80,33
6783,70,50,85,32
6784,75,50,80,24
6785,85,60,90,23
6786,85,90,95,26
6787,85,70,90,38
6788,75,85,60,35
6789,85,70,90,30
6790,85,80,90,23
6791,75,60,85,29
6792,85,80,90,37
6793,85,70,90,40
6794,85,70,90,27
6795,70,80,60,29
6796,85,60,75,28
6797,85,70,90,35
6798,70,50,80,26
6799,75,60,80,31
6800,85,70,90,24
6801,85,70,80,28
6802,70,60,80,33
6803,65,60,70,36
6804,70,80,75,30
6805,85,90,95,30
6806,85,70,90,31
6807,75,80,90,23
6808,75,70,80,24
6809,75,60,85,28
6810,85,70,90,32
6811,75,60,85,39
6812,85,90,65,31
6813,85,40,60,18
6814,75,20,90,33
6815,85,60,90,30
6816,70,60,50,30
6817,70,65,80,29
6818,85,70,90,28
6819,85,75,90,26
6820,75,90,85,25
6821,75,60,85,32
6822,70,80,90,28
6823,85,60,90,37
6824,85,70,90,41
6825,70,60,80,36
6826,85,70,90,33
6827,70,75,80,24
6828,70,80,60,27
6829,90,80,95,30
6830,85,70,90,37
6831,78,70,85,35
6832,70,60,85,35
6833,75,60,85,31
6834,70,60,80,30
6835,75,85,90,26
6836,85,70,90,31
6837,75,50,85,33
6838,60,70,50,34
6839,85,70,60,42
6840,50,20,70,30
6841,75,40,65,25
6842,85,75,90,42
6843,60,40,75,29
6844,75,80,70,28
6845,70,60,80,29
6846,75,85,80,32
6847,85,90,80,24
6848,85,70,90,28
6849,75,60,85,27
6850,65,70,80,28
6851,75,60,80,34
6852,85,70,90,33
6853,80,75,85,28
6854,68,40,55,27
6855,75,85,90,33
6856,75,60,80,31
6857,85,70,90,42
6858,70,80,85,41
6859,76,82,92,32
6860,80,85,90,35
6861,75,60,85,27
6862,70,80,90,29
6863,85,75,80,21
6864,85,70,90,34
6865,85,70,90,27
6866,75,50,65,27
6867,75,60,80,26
6868,87,65,92,25
6869,75,80,65,29
6870,85,75,90,30
6871,85,75,90,29
6872,80,75,50,30
6873,75,50,80,34
6874,80,70,60,29
6875,85,90,80,30
6876,90,95,85,30
6877,85,70,90,29
6878,85,70,90,40
6879,85,80,90,28
6880,85,90,80,38
6881,72,80,88,36
6882,85,80,90,30
6883,75,55,90,27
6884,78,85,65,30
6885,75,60,50,29
6886,75,60,80,32
6887,75,60,80,35
6888,85,70,90,29
6889,75,60,85,32
6890,85,75,90,20
6891,85,60,90,34
6892,85,80,90,30
6893,65,80,70,19
6894,85,70,90,26
6895,70,20,85,29
6896,85,60,90,29
6897,70,60,80,30
6898,85,60,90,26
6899,75,40,80,18
6900,50,20,60,26
6901,75,40,60,35
6902,85,40,75,39
6903,80,60,85,25
6904,82,70,88,28
6905,80,60,90,29
6906,72,65,80,24
6907,85,70,60,26
6908,90,70,80,19
6909,75,60,85,42
6910,70,60,80,32
6911,60,70,80,39
6912,75,60,85,29
6913,90,70,80,28
6914,75,60,80,38
6915,75,80,70,49
6916,85,60,75,28
6917,90,85,95,31
6918,60,40,75,46
6919,85,70,90,27
6920,85,60,90,28
6921,90,60,75,32
6922,75,60,70,31
6923,80,70,90,32
6924,90,85,95,35
6925,85,90,80,43
6926,70,60,80,31
6927,85,60,75,31
6928,85,70,90,30
6929,85,70,90,25
6930,70,50,80,33
6931,85,90,95,29
6932,75,85,80,18
6933,70,60,50,19
6934,75,50,80,21
6935,85,70,90,26
6936,85,75,90,37
6937,75,60,80,23
6938,75,50,90,29
6939,80,60,85,77
6940,75,85,90,34
6941,75,60,70,30
6942,90,60,80,25
6943,85,70,90,33
6944,85,75,90,39
6945,85,70,90,32
6946,75,50,90,26
6947,88,70,92,29
6948,90,85,95,28
6949,75,80,65,32
6950,75,50,100,24
6951,75,60,80,32
6952,85,80,90,46
6953,70,50,80,33
6954,60,30,70,33
6955,75,50,85,32
6956,85,70,90,42
6957,70,85,80,27
6958,75,60,85,23
6959,70,20,50,21
6960,85,60,90,35
6961,70,80,90,26
6962,85,90,70,16
6963,85,75,90,25
6964,90,80,95,27
6965,85,70,60,30
6966,85,75,90,20
6967,75,80,90,29
6968,85,75,90,29
6969,85,70,90,36
6970,70,40,60,19
6971,85,60,75,27
6972,85,75,90,35
6973,75,60,85,30
6974,70,20,85,23
6975,75,60,80,21
6976,85,70,90,32
6977,70,20,60,19
6978,85,90,80,30
6979,70,60,75,34
6980,85,80,90,45
6981,65,50,80,28
6982,70,60,80,38
6983,85,60,90,28
6984,85,70,90,37
6985,75,85,90,28
6986,85,70,90,41
6987,85,90,80,30
6988,70,80,90,38
6989,85,70,90,22
6990,85,70,90,37
6991,85,70,90,26
6992,70,45,60,24
6993,85,70,90,29
6994,85,70,90,29
6995,85,70,90,23
6996,85,70,80,18
6997,70,60,80,26
6998,70,60,80,38
6999,80,70,90,25
7000,75,60,80,36
7001,70,80,50,27
7002,70,20,85,27
7003,70,80,60,26
7004,85,70,90,27
7005,70,60,80,32
7006,85,90,80,30
7007,60,40,75,25
7008,85,70,90,52
7009,85,70,80,23
7010,85,60,75,33
7011,85,90,95,38
7012,70,65,80,42
7013,75,60,80,29
7014,85,90,95,39
7015,85,80,90,29
7016,75,90,85,29
7017,75,60,80,35
7018,75,60,90,34
7019,70,50,60,28
7020,85,70,90,19
7021,85,70,90,26
7022,80,60,75,26
7023,80,70,90,24
7024,85,75,90,49
7025,80,60,90,35
7026,90,75,85,33
7027,90,85,80,26
7028,80,90,70,26
7029,75,85,90,47
7030,75,80,70,28
7031,85,90,90,34
7032,65,20,80,32
7033,65,40,80,22
7034,65,50,75,23
7035,75,80,90,25
7036,85,70,90,51
7037,85,70,90,33
7038,70,50,80,29
7039,70,60,75,42
7040,85,70,90,39
7041,85,70,90,45
7042,70,75,60,36
7043,85,70,90,36
7044,80,70,90,27
7045,70,60,80,36
7046,85,60,90,37
7047,75,60,85,42
7048,80,70,90,25
7049,85,80,90,25
7050,85,70,90,35
7051,75,85,90,17
7052,65,50,70,24
7053,90,65,85,34
7054,85,70,90,27
7055,70,75,60,23
7056,85,75,90,52
7057,75,80,90,29
7058,85,70,90,29
7059,85,80,90,37
7060,70,40,60,26
7061,75,60,80,43
7062,70,60,75,32
7063,85,70,90,57
7064,85,70,90,30
7065,85,90,95,30
7066,60,40,80,29
7067,55,70,80,27
7068,50,60,70,36
7069,65,75,80,37
7070,95,90,95,33
7071,75,60,80,19
7072,85,70,90,32
7073,85,90,80,29
7074,85,70,90,24
7075,85,70,90,23
7076,75,50,80,22
7077,75,70,85,26
7078,85,40,90,39
7079,80,60,70,31
7080,70,50,60,23
7081,75,50,90,31
7082,70,50,90,54
7083,85,75,90,36
7084,85,70,90,34
7085,85,75,90,29
7086,85,90,95,31
7087,85,75,90,50
7088,70,50,80,31
7089,75,60,90,38
7090,80,50,85,32
7091,75,80,85,28
7092,85,75,90,28
7093,70,65,75,38
7094,70,60,80,25
7095,75,60,90,29
7096,72,58,82,44
7097,85,75,90,38
7098,80,85,90,28
7099,80,40,90,18
7100,90,80,95,42
7101,65,60,70,24
7102,85,80,90,27
7103,85,90,95,30
7104,70,50,80,28
7105,75,50,85,37
7106,85,70,90,31
7107,70,60,80,22
7108,70,60,85,38
7109,85,70,90,32
7110,70,65,85,32
7111,85,70,90,31
7112,75,60,55,25
7113,75,80,85,34
7114,85,70,90,31
7115,85,70,90,25
7116,70,40,80,26
7117,75,60,90,35
7118,85,70,90,34
7119,80,60,90,35
7120,85,70,90,38
7121,85,80,90,37
7122,70,50,85,25
7123,85,80,90,31
7124,75,40,80,28
7125,85,70,90,49
7126,85,90,80,26
7127,70,50,80,37
7128,85,70,90,25
7129,75,60,40,27
7130,70,75,80,32
7131,65,40,75,31
7132,60,70,80,20
7133,85,80,90,40
7134,70,40,85,44
7135,85,90,95,54
7136,70,40,80,21
7137,85,70,95,38
7138,70,50,80,30
7139,85,90,95,47
7140,75,60,80,25
7141,85,70,90,24
7142,75,60,85,30
7143,60,40,75,37
7144,85,70,90,31
7145,70,65,75,28
7146,75,40,85,33
7147,85,75,90,37
7148,70,60,80,27
7149,70,60,85,28
7150,70,60,50,28
7151,80,60,85,37
7152,70,60,80,34
7153,70,80,60,23
7154,70,60,80,22
7155,85,70,80,24
7156,75,85,65,21
7157,85,70,90,26
7158,70,60,80,21
7159,80,70,85,41
7160,85,70,90,45
7161,75,80,90,30
7162,85,70,90,23
7163,70,60,80,16
7164,85,90,80,27
7165,85,60,90,21
7166,85,80,90,32
7167,70,50,80,29
7168,80,85,90,43
7169,70,50,80,38
7170,85,70,90,30
7171,80,60,90,22
7172,85,80,90,34
7173,60,40,80,25
7174,85,90,95,39
7175,85,70,90,26
7176,65,70,75,26
7177,70,85,90,30
7178,75,60,50,20
7179,85,75,90,31
7180,80,85,50,26
7181,85,70,80,26
7182,85,70,90,24
7183,70,50,80,43
7184,65,40,75,22
7185,85,70,90,17
7186,85,70,90,26
7187,70,80,85,35
7188,70,20,90,23
7189,70,40,85,27
7190,85,70,90,27
7191,70,75,80,37
7192,85,70,90,38
7193,85,60,90,39
7194,80,60,70,39
7195,85,70,90,41
7196,75,50,85,50
7197,85,70,90,22
7198,85,75,90,22
7199,75,50,80,34
7200,70,50,90,32
7201,75,65,80,29
7202,85,75,90,27
7203,85,70,80,19
7204,75,20,90,25
7205,70,40,85,28
7206,75,80,85,33
7207,85,75,90,32
7208,85,70,90,21
7209,75,85,90,29
7210,85,80,90,37
7211,85,75,90,48
7212,70,60,80,30
7213,85,70,90,26
