,context,question,answerA,answerB,answerC,correct
590,Cameron empurrou Carson tão forte que balançou a cabeça para frente e para trás.,O que Cameron vai querer fazer a seguir?,walk up to Carson,ok,Peço desculpa por ter sido muito cuidadoso.,A
591,Casey visitou um amigo no Reino Unido e um na Irlanda.,Porque é que o Casey fez isto?,Dormir o dia todo,Obter um bilhete de avião,ir fazer turismo,C
592,Remy levou essa sugestão a sério porque estava vindo de seu gerente.,Porque é que o Remy fez isto?,forte,Ser insubordinado ao chefe.,Colabore com seu chefe,C
593,Quinn jogou o frisbee para que o cão pudesse brincar com ele.,O que os Outros vão querer fazer a seguir?,Ignorar o frisbee,Chamar o nome do cão,Vê-lo voar.,C
594,Austin interferiu com a tentativa de Sydney de ensaiar para um recital de dança.,Como Austin se sentiria depois?,útil para Sydney,Como um mau amigo.,uma pessoa que carece de moral básica,B
595,"O Aubrey alimentou os filhos da Tracy hoje, enquanto a Tracy estava no trabalho.",O que vai acontecer com Tracy?,Seja grato,Não vai gostar de Aubrey,Seja pago mais tarde,A
596,O Ash usou metáforas e significados em todo o livro.,Como Ash se sentiria depois?,talentoso,Como se expressassem seus pensamentos,criativo,C
597,"Depois de uma longa viagem, Carson finalmente chegou à casa de um amigo.",O que acontecerá com Carson?,bater na porta,Outros terão a alegria de ver Carson,roubar itens da casa,A
598,Riley gritou de dor e esperou por ajuda para chegar antes de se levantar.,O que Riley precisa fazer antes disso?,estava deitado,estava fazendo lição de casa,Tentei fazer uma acrobacia.,C
599,"Remy revisou a palestra de aula, e agora Remy compreendeu todas as palavras",O que é que o Remy vai querer fazer a seguir?,Estude um pouco mais,Esqueça o conhecimento,Ir para a aula,A
600,"Sasha foi convidado a juntar-se à revolução, por isso Sasha cumpriu o seu propósito.",O que Sasha precisa fazer antes disso?,Motivar as pessoas,Mudar-se para outro país,Junte-se à revolução,C
601,"Tendo atingido uma grande meta de perda de peso, Kai optou por comprar roupas novas para comemorar.",O que o Kai precisa fazer antes disso?,determinar qual será o seu objetivo de perda de peso,continuar a fazer dieta e exercício físico,mostrar as roupas novas aos amigos,A
602,Riley se libertou da guarda e finalmente conseguiu escapar.,O que Riley precisa fazer antes disso?,têm conhecimento sobre as práticas da guarda,precisava ser negligente sobre isso,ser livre,A
603,Robin estava fora por duas semanas em sua lua de mel. Cameron o pegou em seu retorno para casa.,O que é que a Cameron vai querer fazer a seguir?,Pergunte-lhe tudo sobre a viagem,Ignorá-lo,Leve-o de volta ao aeroporto,A
604,Sydney adivinhou o final do discurso e arruinou-o para os outros.,O que os Outros vão querer fazer a seguir?,Mantenha a paz,Ouça o próximo,pedir desculpa,B
605,"A Taylor enfiou o donut na boca aberta da Jan, e a Jan ficou com um pedaço do donut preso na garganta.",Como você descreveria Taylor?,cruel,média,Alguém que gosta de fazer brincadeiras,A
606,Aubrey entendeu Remy melhor desta vez depois que ele se repetiu duas vezes.,Como se sentiria o Remy?,Envergonhados por terem falado dessa forma,surdo,como eles precisam falar,C
607,Kendall levou a questão a sério porque era algo que era criminoso.,O que é que a Kendall vai querer fazer a seguir?,ser respeitador da lei,Entre em contato com a polícia,passar o buck,B
608,Kai estava cuidando do irmão mais novo quando a tempestade começou.,O que o Kai precisa fazer antes disso?,Liga o pipoqueiro de pipocas .,Tenha uma boa noite de sono,Ver o filme,A
609,A Sydney levou o lixo para o barril de queima e depois incendiou o lixo.,O que Sydney vai querer fazer a seguir?,Vai para dentro.,Apague o fogo,Recolha o lixo necessário para eliminação,A
610,"Sydney queria ser médica, por isso sabiam que tinham de trabalhar muito na escola para obter as notas certas para entrar na universidade para estudar medicina.",Como se sentiriam os Outros?,Outros estavam entediados com Sydney .,Outros se orgulharam de Sydney,Outros não ficaram impressionados com a dedicação de Sydney,B
611,"Jordan mencionou Casey no capítulo um, porque ele está planejando dobrar o joelho com um anel na mão muito em breve.",O que Jordan vai querer fazer a seguir?,ir a um parque temático com Casey,Proponha ao Casey para casar.,comprar o anel,B
612,"Casey decidiu aprender sobre cozinhar, então ela fez uma aula de culinária no sábado à noite em vez de passar tempo com seu namorado.",Como se sentiriam os Outros?,Estou entusiasmado por namorar um bom cozinheiro .,Como se estivessem a cozinhar também.,Desatento às necessidades de seu namorado no momento,C
613,"Quinn decidiu por uma mudança, então eles coloriram o cabelo vermelho.",O que é que Quinn precisa fazer antes disso?,Penteie seu cabelo,Cortar o cabelo,Comprar condicionador de cabelo,C
614,Jesse usou notas ao longo deste livro e ia usá-las para estudar.,O que Jesse quer fazer em seguida?,Jogue as notas fora,Faça bem em seu teste,Examine as notas de perto,C
615,A Addison estava a ver mulheres num desfile de moda.,Como se sentiria a Addison depois?,triste,entediada,feliz,B
616,Robin saiu da casa de Tracy tarde da noite e começou a longa caminhada para casa.,Como se sentiria Robin depois?,nervoso,Caminhar sozinho,ansioso por voltar para casa,C
617,"Addison estava zangada com o personagem, então eles jogaram uma torta neles.",Como se sentiria a Addison depois?,Palhaço,remorso,furioso,B
618,Alex ajudou a Casey a escapar de danos para mantê-los seguros.,Como Alex se sentiria depois?,capaz,Como se o Carson estivesse a salvo.,Bom para ajudar,C
619,Sydney teve uma festa de Natal para seus colegas de trabalho no restaurante.,O que Sydney vai querer fazer a seguir?,Ignorar os convidados,abundante,Esqueci-me de pedir refrescos.,B
620,Robin deixou Carson assumir a liderança do projeto e tomar a maior parte do crédito.,Como descrever Robin?,Interessado em promover sua carreira,Não é confortável ser o centro das atenções,Sempre tentando ir em frente,B
621,Lee deu um murro no Mike porque ele o tinha insultado na escola.,Porque é que o Lee fez isto?,Para impedir que o Mike o insulte.,Parem a luta.,Torne-se amigo de Mike,A
622,"Depois de ler a tese de pós-graduação de Casey, Remy deu a Casey uma interpretação diferente em um esforço para ajudar a melhorar a tese.",O que é que o Remy precisa de fazer antes disto?,Queria dar ao Casey algo em que pensar.,Familiarize-se com a pesquisa que Casey fez,skim sobre a maioria das notas de Casey,B
623,Jesse ficou ao lado de Cameron em vez das outras pessoas no show.,Como Jesse se sentiria depois?,Horrível,Sentindo-me bem.,Estava lá para alguém,C
624,A Jordan falou nas costas da Ash para dizer coisas más sobre ela.,Como descreveria a Jordânia?,sneaky,Duas faces,Verdadeiro,B
625,Riley é o aluno mais popular da escola.,O que os Outros vão querer fazer a seguir?,Candidate-se a presidente da turma.,run for student council,Junte-se à gangue de Riley,C
626,"Jordan trouxe a família por um dia na praia, mas quando eles chegaram lá Jordan percebeu que eles tinham deixado a comida em casa para o piquenique.",Como você descreveria a Jordânia?,Esquecido,irritado,frustrado,A
627,"Addison já estava cheia de almoço, mas comeu o cereal de qualquer maneira.",Como se sentiria a Addison depois?,Ela come mesmo quando não tem fome.,'s stuffed,doente,B
628,Jordan ganhou um carro e não podia acreditar na sorte que teve.,Como se sentiria Jordan depois disso?,emocionado,Perturbado,irritado,A
629,Robin propôs outra ideia e sugeriu ir ao cinema.,Porque é que a Robin fez isto?,Faça o que ela quis.,Considere as opções antes disso,Seguir a multidão,A
630,"A Riley era mais competente que o seu gerente, mas o gerente era tão arrogante que a Riley não conseguia dizer uma palavra.",O que o gerente vai querer fazer a seguir?,fazer Riley trabalhar mais,Cala-te.,Substitua o gerente,A
631,Jesse incendiou a casa de Robin quando Robin não fugiu com ele.,O que vai acontecer com Jesse?,Seja amado por Robin,Chame o Corpo de Bombeiros,ser enviado para a cadeia,C
632,"Skylar colocou sua mente para descansar, certificando-se de que tudo estava seguro na casa.",Por que Skylar fez isso?,Amado,verificar se há danos,Preguiçosa,B
633,"Sydney era responsável por pegar o correio do correio, e deixou cair a caixa que a avó lhe mandou cheia de porcelana boa no caminho para o carro.",O que fez Sydney?,Começou a fazer aulas de ballet,Ela foi promovida no novo emprego.,Deixei cair a caixa de porcelana.,C
634,Sasha deu a sua irmã algumas de suas pílulas Adderal para ajudá-la a se concentrar melhor.,Como se sentiriam os Outros?,Desiludido com Sasha,útil,Um mau amigo.,A
635,"Aubrey estava vindo da escola com seu uniforme, então Robin teve que mudar as roupas de Aubrey antes do recital.",O que Robin precisa fazer antes disso?,Vamos ao próximo recital.,Levar Aubrey ao recital,Embalar o uniforme da escola,C
636,Ash usava um vestido e todos os seus amigos riram dele.,Por que Ash fez isso?,Corra para casa e troque de roupa,Envergonhar todos os amigos dele.,Torne-se uma menina,C
637,O Carson estava de visita.,O que é que o Carson vai querer fazer a seguir?,jogar um jogo,Deixe seus amigos,Fale com Carson sobre o que ele tem feito,A
638,Carson deixou a música para ir para a faculdade.,Como você descreveria Carson?,imprudente,prático,poderoso,B
639,Jesse fez julgamentos sobre Lee sem realmente conhecê-lo.,Como você descreveria Jesse?,carinhoso,direito,desprevenido,C
640,O Kai devolveu o dinheiro quando recuperou o carro do comprador.,O que o Kai quer fazer em seguida?,Jogue o carro fora,Lista o carro para venda novamente,perder as chaves,B
641,Jesse apresentou a amiga de Sydney seu novo gato após a amiga ter mostrado interesse em gatos.,Como Jesse se sentiria depois?,um dono de gato,interessada em mostrar o seu novo gato,tipo,B
642,Kai sentou-se no colo de Austin porque ela queria mostrar-lhe mais carinho.,O que Austin vai querer fazer depois?,embarrass Kai,começar a beijar Kai,abraço Austin,B
643,Kendall foi emparelhado com uma equipe muito preguiçosa no trabalho. Kendall manteve a bola rolando no projeto do grupo.,O que acontecerá com Kendall?,ser rebaixado,receber um deslize rosa e ser demitido,Receba elogios do chefe,C
644,"Jordan afetou a felicidade das crianças, tirando todos os seus jogos.",O que os Outros vão querer fazer a seguir?,Mantenha seus jogos longe,Ensinar às crianças uma lição,Seja mais comportado,B
645,Alex procurou na Internet para ver o que a receita exigia.,O que Alex precisa fazer antes disso?,Pegue num computador,Preparar a comida,Faça a comida,A
646,Austin deu a Sydney uma entrevista de emprego e eles ofereceram a Sydney uma posição.,Como descreveria Austin?,Trabalho duro,poderoso,mandona,B
647,O professor ofereceu-se para dar cadernos e Taylor pediu um para o professor.,Como descreveria Taylor?,Como alguém que aprecia o que o professor faz,Como alguém que tem um caderno,Gratidão,A
648,Jordan estava andando para casa com seus amigos depois da escola.,Por que Jordan fez isso?,ir para casa e dormir,Está bem se os amigos deles vierem .,conversar com os amigos,C
649,"O Riley era desconfiado, por isso olhou para o Jesse com olhos desconfiados.",O que vai acontecer com Jesse?,ignorará a riley,Chamar Jesse para fora,ele irá questionar a riley,C
650,Lee salvou o dever de casa de Kai da destruição depois que o cão o tirou da mesa.,Porque é que o Lee fez isto?,Prejudicar as chances de Kai na escola,proteger a lição de casa de Kai,Fazer com que o Kai falhe os trabalhos de casa.,B
651,Sasha molhou a cama porque eles tiveram um pesadelo.,Como Sasha se sentiria depois?,tem inseguranças,tem uma bexiga fraca,a necessidade de limpar imediatamente,C
652,Sydney fez uma festa de Natal e convidou um cara que ela realmente gostava.,O que os outros vão querer fazer a seguir?,Ignorar o convite,Conheça o cara,Ir para a festa,C
653,Alex foi para a praia e fez uma longa caminhada no cais curto.,Por que o Alex fez isso?,dar um salto voador,ir em uma caminhada,Olhe antes que ele salte .,B
654,O quadro da Sydney foi vendido ao licitante depois de o Riley ter declarado que o queria vender.,O que vai acontecer com Riley?,Fica chateado. O licitante não pagou o suficiente por ele.,bom para vender a pintura a um licitante,Ficar chateado com o que o licitante quis comprar.,B
655,Kendall comprou qualquer coisa necessária para uma noite divertida na cidade.,O que é que a Kendall vai querer fazer a seguir?,Coloque na maquiagem,ligar um filme,ir dormir,A
656,Bailey escolheu o nome do bebê meses atrás e estava pronta para dar à luz.,Como descreveria Bailey?,Aliviado por o processo ter acabado.,Feliz com a maternidade,preparado para ser enfermeiro,B
657,Ash levantou os braços porque seu amigo os tratou desrespeitosamente enquanto andavam juntos.,Como Ash se sentiria depois?,feliz com seu amigo,como se tivesse sido desrespeitada,zangada com o amigo de Ash,B
658,Robin deixou Carson se explicar porque parecia justo ouvir seu lado da história.,Como se sentiria Carson?,Ouvindo-os,como justo,injusto,B
659,Sydney se sentiu mal depois quando magoou os sentimentos de sua amiga.,O que Sydney vai querer fazer a seguir?,ignorar os sentimentos de sua amiga,Não gostam do seu amigo,Faça algo simpático com a amiga dela.,C
660,"A Bailey estava ocupada, contrataram a Tracy como assistente para os ajudar.",Porque é que a Bailey fez isto?,Precisava de ajuda.,Pensavam que sabiam tudo.,Pensava muito em si mesmo,A
661,"Riley tinha os braços levantados para a maior parte do concerto, mas os baixou no final.",Porque é que a Riley fez isto?,Conheça as direcções,tinha perdido a energia,participar de um evento,B
662,"Cameron tinha uma dor na boca que não estava indo embora, eles chamaram o dentista.",Como descrever Cameron?,Nervoso sobre a dor,Não se preocupam com a saúde,Animado para ver o que aconteceu,A
663,O Casey estava a avaliar um trabalho que se esforçou muito.,Como descreveria Casey?,Gosta de ver as crianças aprenderem.,uma pessoa má,exausto,A
